division_id,date,cases
western,2012-04-09,29
western,2012-04-16,19
western,2012-04-23,11
western,2012-04-30,8
western,2012-05-07,4
western,2012-05-14,8
western,2012-05-21,5
western,2012-05-28,5
western,2012-06-04,2
western,2012-06-11,1
western,2012-06-18,4
western,2012-06-25,5
western,2012-07-02,3
western,2012-07-09,3
western,2012-07-16,2
western,2012-07-23,3
western,2012-07-30,0
western,2012-08-06,0
western,2012-08-13,0
western,2012-08-20,0
western,2012-08-27,0
western,2012-09-03,5
western,2012-09-10,1
western,2012-09-17,0
western,2012-09-24,1
western,2012-10-01,3
western,2012-10-08,3
western,2012-10-15,1
western,2012-10-22,0
western,2012-10-29,3
western,2012-11-05,1
western,2012-11-12,0
western,2012-11-19,0
western,2012-11-26,1
western,2012-12-03,0
western,2012-12-10,3
western,2012-12-17,2
western,2013-01-01,4
western,2013-01-07,3
western,2013-01-14,4
western,2013-01-21,3
western,2013-01-28,3
western,2013-02-04,4
western,2013-02-11,8
western,2013-02-18,7
western,2013-02-25,7
western,2013-03-04,4
western,2013-03-11,4
western,2013-03-18,32
western,2013-03-25,18
western,2013-04-01,11
western,2013-04-08,14
western,2013-04-15,11
western,2013-04-22,12
western,2013-04-29,5
western,2013-05-06,12
western,2013-05-13,5
western,2013-05-20,8
western,2013-05-27,0
western,2013-06-03,5
western,2013-06-10,4
western,2013-06-17,0
western,2013-06-24,2
western,2013-07-01,5
western,2013-07-08,2
western,2013-07-15,2
western,2013-07-22,0
western,2013-07-29,3
western,2013-08-05,0
western,2013-08-12,1
western,2013-08-19,5
western,2013-08-26,3
western,2013-09-02,3
western,2013-09-09,7
western,2013-09-16,5
western,2013-09-23,2
western,2013-09-30,2
western,2013-10-07,1
western,2013-10-14,5
western,2013-10-21,11
western,2013-10-28,13
western,2013-11-04,7
western,2013-11-11,4
western,2013-11-18,6
western,2013-11-25,1
western,2013-12-02,0
western,2013-12-09,5
western,2013-12-16,6
western,2013-12-23,17
western,2014-01-01,5
western,2014-01-06,1
western,2014-01-13,4
western,2014-01-20,5
western,2014-01-27,0
western,2014-02-03,0
western,2014-02-10,11
western,2014-02-17,0
western,2014-02-24,2
western,2014-03-03,0
western,2014-03-10,0
western,2014-03-17,0
western,2014-03-24,0
western,2014-03-31,0
western,2014-04-07,0
western,2014-04-14,0
western,2014-04-21,0
western,2014-04-28,0
western,2014-05-05,0
western,2014-05-12,0
western,2014-05-19,12
western,2014-05-26,0
western,2014-06-02,0
western,2014-06-09,0
western,2014-06-16,0
western,2014-06-23,0
western,2014-06-30,0
western,2014-07-07,1
western,2014-07-14,0
western,2014-07-21,4
western,2014-07-28,0
western,2014-08-04,0
western,2014-08-11,0
western,2014-08-18,0
western,2014-08-25,0
western,2014-09-01,0
western,2014-09-08,5
western,2014-09-15,0
western,2014-09-22,0
western,2014-09-29,0
western,2014-10-06,10
western,2014-10-13,0
western,2014-10-20,0
western,2014-10-27,0
western,2014-11-03,2
western,2014-11-10,0
western,2014-11-17,0
western,2014-11-24,0
western,2014-12-01,0
western,2014-12-08,0
western,2014-12-15,0
western,2014-12-22,3
western,2015-01-01,0
western,2015-01-05,0
western,2015-01-12,1
western,2015-01-19,3
western,2015-01-26,3
western,2015-02-02,1
western,2015-02-09,0
western,2015-02-16,3
western,2015-02-23,1
western,2015-03-02,0
western,2015-03-09,3
western,2015-03-16,1
western,2015-03-23,1
western,2015-03-30,4
western,2015-04-06,1
western,2015-04-13,1
western,2015-04-20,2
western,2015-04-27,1
western,2015-05-04,0
western,2015-05-11,3
western,2015-05-18,1
western,2015-05-25,1
western,2015-06-01,1
western,2015-06-08,1
western,2015-06-15,4
western,2015-06-22,1
western,2015-06-29,4
western,2015-07-06,3
western,2015-07-13,2
western,2015-07-20,1
western,2015-07-27,1
western,2015-08-03,1
western,2015-08-10,1
western,2015-08-17,0
western,2015-08-24,0
western,2015-08-31,0
western,2015-09-07,0
western,2015-09-14,0
western,2015-09-21,1
western,2015-09-28,0
western,2015-10-05,0
western,2015-10-12,0
western,2015-10-19,0
western,2015-10-26,0
western,2015-11-02,0
western,2015-11-09,0
western,2015-11-16,0
western,2015-11-23,1
western,2015-11-30,1
western,2015-12-07,0
western,2015-12-14,0
western,2015-12-21,0
western,2016-01-04,0
western,2016-01-11,4
western,2016-01-18,7
western,2016-01-25,4
western,2016-02-01,0
western,2016-02-08,0
western,2016-02-15,0
western,2016-02-22,1
western,2016-02-29,3
western,2016-03-07,5
western,2016-03-14,13
western,2016-03-21,9
western,2016-03-28,5
western,2016-04-04,7
western,2016-04-11,8
western,2016-04-18,6
western,2016-04-25,4
western,2016-05-02,1
western,2016-05-09,5
western,2016-05-16,6
western,2016-05-23,1
western,2016-05-30,2
western,2016-06-06,3
western,2016-06-13,4
western,2016-06-20,5
western,2016-06-27,2
western,2016-07-04,5
western,2016-07-11,8
western,2016-07-18,5
western,2016-07-25,3
western,2016-08-01,4
western,2016-08-08,0
western,2016-08-15,6
western,2016-08-22,3
western,2016-08-29,3
western,2016-09-05,10
western,2016-09-12,2
western,2016-09-19,4
western,2016-09-26,0
western,2016-10-03,2
western,2016-10-10,4
western,2016-10-17,1
western,2016-10-24,7
western,2016-10-31,3
western,2016-11-07,2
western,2016-11-14,2
western,2016-11-21,3
western,2016-11-28,0
western,2016-12-05,6
western,2016-12-12,2
western,2016-12-19,12
western,2016-12-26,6
western,2017-01-01,1
western,2017-01-02,10
western,2017-01-09,5
western,2017-01-16,7
western,2017-01-23,17
western,2017-01-30,7
western,2017-02-06,9
western,2017-02-13,9
western,2017-02-20,29
western,2017-02-27,24
western,2017-03-06,29
western,2017-03-13,22
western,2017-03-20,19
western,2017-03-27,19
western,2017-04-03,18
western,2017-04-10,14
western,2017-04-17,13
western,2017-04-24,15
western,2017-05-01,7
western,2017-05-08,10
western,2017-05-15,19
western,2017-05-22,6
western,2017-05-29,7
western,2017-06-05,4
western,2017-06-12,2
western,2017-06-19,2
western,2017-06-26,0
western,2017-07-03,0
western,2017-07-10,3
western,2017-07-17,1
western,2017-07-24,0
western,2017-07-31,1
western,2017-08-07,4
western,2017-08-14,5
western,2017-08-21,3
western,2017-08-28,4
western,2017-09-04,2
western,2017-09-11,1
western,2017-09-18,0
western,2017-09-25,1
western,2017-10-02,7
western,2017-10-09,4
western,2017-10-16,4
western,2017-10-23,6
western,2017-10-30,0
western,2017-11-06,1
western,2017-11-13,1
western,2017-11-20,3
western,2017-11-27,0
western,2017-12-04,0
western,2017-12-11,2
western,2017-12-18,0
northern,2006-01-02,0
northern,2006-01-09,0
northern,2006-01-16,0
northern,2006-01-23,0
northern,2006-01-30,0
northern,2006-02-06,0
northern,2006-02-13,0
northern,2006-02-20,0
northern,2006-02-27,0
northern,2006-03-06,0
northern,2006-03-13,0
northern,2006-03-20,0
northern,2006-03-27,0
northern,2006-04-03,0
northern,2006-04-10,1
northern,2006-04-17,0
northern,2006-04-24,0
northern,2006-05-01,0
northern,2006-05-08,0
northern,2006-05-15,0
northern,2006-05-22,0
northern,2006-05-29,0
northern,2006-06-05,1
northern,2006-06-12,0
northern,2006-06-19,0
northern,2006-06-26,0
northern,2006-07-03,0
northern,2006-07-10,0
northern,2006-07-17,0
northern,2006-07-24,0
northern,2006-07-31,0
northern,2006-08-07,2
northern,2006-08-14,6
northern,2006-08-21,0
northern,2006-08-28,0
northern,2006-09-04,0
northern,2006-09-11,3
northern,2006-09-18,0
northern,2006-09-25,0
northern,2006-10-02,0
northern,2006-10-09,6
northern,2006-10-16,0
northern,2006-10-23,0
northern,2006-10-30,0
northern,2006-11-06,0
northern,2006-11-13,2
northern,2006-11-20,0
northern,2006-11-27,0
northern,2006-12-04,0
northern,2006-12-11,11
northern,2006-12-18,0
northern,2007-01-01,1
northern,2007-01-08,0
northern,2007-01-15,1
northern,2007-01-22,0
northern,2007-01-29,0
northern,2007-02-05,4
northern,2007-02-12,1
northern,2007-02-19,0
northern,2007-02-26,0
northern,2007-03-05,3
northern,2007-03-12,0
northern,2007-03-19,1
northern,2007-03-26,1
northern,2007-04-02,0
northern,2007-04-09,23
northern,2007-04-16,2
northern,2007-04-23,5
northern,2007-04-30,0
northern,2007-05-07,7
northern,2007-05-14,21
northern,2007-05-21,0
northern,2007-05-28,0
northern,2007-06-04,1
northern,2007-06-11,0
northern,2007-06-18,0
northern,2007-06-25,0
northern,2007-07-02,0
northern,2007-07-09,2
northern,2007-07-16,0
northern,2007-07-23,0
northern,2007-07-30,0
northern,2007-08-06,1
northern,2007-08-13,14
northern,2007-08-20,0
northern,2007-08-27,3
northern,2007-09-03,0
northern,2007-09-10,7
northern,2007-09-17,10
northern,2007-09-24,1
northern,2007-10-01,2
northern,2007-10-08,0
northern,2007-10-15,0
northern,2007-10-22,6
northern,2007-10-29,1
northern,2007-11-05,1
northern,2007-11-12,2
northern,2007-11-19,0
northern,2007-11-26,0
northern,2007-12-03,2
northern,2007-12-10,0
northern,2007-12-17,0
northern,2007-12-24,0
northern,2008-01-01,0
northern,2008-01-07,0
northern,2008-01-14,5
northern,2008-01-21,1
northern,2008-01-28,0
northern,2008-02-04,0
northern,2008-02-11,2
northern,2008-02-18,0
northern,2008-02-25,0
northern,2008-03-03,0
northern,2008-03-10,0
northern,2008-03-17,0
northern,2008-03-24,0
northern,2008-03-31,0
northern,2008-04-07,0
northern,2008-04-14,0
northern,2008-04-21,0
northern,2008-04-28,0
northern,2008-05-05,0
northern,2008-05-12,0
northern,2008-05-19,0
northern,2008-05-26,1
northern,2008-06-02,0
northern,2008-06-09,0
northern,2008-06-16,0
northern,2008-06-23,0
northern,2008-06-30,0
northern,2008-07-07,0
northern,2008-07-14,0
northern,2008-07-21,0
northern,2008-07-28,0
northern,2008-08-04,0
northern,2008-08-11,1
northern,2008-08-18,0
northern,2008-08-25,0
northern,2008-09-01,0
northern,2008-09-08,0
northern,2008-09-15,0
northern,2008-09-22,0
northern,2008-09-29,0
northern,2008-10-06,0
northern,2008-10-13,0
northern,2008-10-20,0
northern,2008-10-27,0
northern,2008-11-03,0
northern,2008-11-10,0
northern,2008-11-17,0
northern,2008-11-24,0
northern,2008-12-01,0
northern,2008-12-08,0
northern,2008-12-15,0
northern,2008-12-22,0
northern,2009-01-01,0
northern,2009-01-05,1
northern,2009-01-12,1
northern,2009-01-19,0
northern,2009-01-26,1
northern,2009-02-02,0
northern,2009-02-09,3
northern,2009-02-16,5
northern,2009-02-23,1
northern,2009-03-02,0
northern,2009-03-09,4
northern,2009-03-16,3
northern,2009-03-23,2
northern,2009-03-30,4
northern,2009-04-06,8
northern,2009-04-13,3
northern,2009-04-20,4
northern,2009-04-27,4
northern,2009-05-04,0
northern,2009-05-11,2
northern,2009-05-18,1
northern,2009-05-25,0
northern,2009-06-01,0
northern,2009-06-08,0
northern,2009-06-15,0
northern,2009-06-22,1
northern,2009-06-29,0
northern,2009-07-06,0
northern,2009-07-13,0
northern,2009-07-20,0
northern,2009-07-27,0
northern,2009-08-03,0
northern,2009-08-10,0
northern,2009-08-17,0
northern,2009-08-24,0
northern,2009-08-31,0
northern,2009-09-07,0
northern,2009-09-14,0
northern,2009-09-21,0
northern,2009-09-28,0
northern,2009-10-05,0
northern,2009-10-12,0
northern,2009-10-19,0
northern,2009-10-26,0
northern,2009-11-02,0
northern,2009-11-09,0
northern,2009-11-16,0
northern,2009-11-23,0
northern,2009-11-30,0
northern,2009-12-07,0
northern,2009-12-14,0
northern,2009-12-21,0
northern,2010-01-04,0
northern,2010-01-11,0
northern,2010-01-18,0
northern,2010-01-25,0
northern,2010-02-01,0
northern,2010-02-08,0
northern,2010-02-15,0
northern,2010-02-22,0
northern,2010-03-01,0
northern,2010-03-08,0
northern,2010-03-15,0
northern,2010-03-22,0
northern,2010-03-29,0
northern,2010-04-05,0
northern,2010-04-12,0
northern,2010-04-19,0
northern,2010-04-26,0
northern,2010-05-03,0
northern,2010-05-10,0
northern,2010-05-17,0
northern,2010-05-24,0
northern,2010-05-31,0
northern,2010-06-07,0
northern,2010-06-14,0
northern,2010-06-21,0
northern,2010-06-28,0
northern,2010-07-05,0
northern,2010-07-12,0
northern,2010-07-19,0
northern,2010-07-26,0
northern,2010-08-02,0
northern,2010-08-09,0
northern,2010-08-16,0
northern,2010-08-23,0
northern,2010-08-30,0
northern,2010-09-06,0
northern,2010-09-13,0
northern,2010-09-20,0
northern,2010-09-27,0
northern,2010-10-04,0
northern,2010-10-11,0
northern,2010-10-18,0
northern,2010-10-25,0
northern,2010-11-01,0
northern,2010-11-08,0
northern,2010-11-15,0
northern,2010-11-22,0
northern,2010-11-29,0
northern,2010-12-06,0
northern,2010-12-13,0
northern,2010-12-20,0
northern,2010-12-27,0
northern,2011-01-01,0
northern,2011-01-03,0
northern,2011-01-10,0
northern,2011-01-17,0
northern,2011-01-24,0
northern,2011-01-31,1
northern,2011-02-07,1
northern,2011-02-14,1
northern,2011-02-21,0
northern,2011-02-28,2
northern,2011-03-07,0
northern,2011-03-14,0
northern,2011-03-21,0
northern,2011-03-28,0
northern,2011-04-04,0
northern,2011-04-11,0
northern,2011-04-18,0
northern,2011-04-25,0
northern,2011-05-02,0
northern,2011-05-09,0
northern,2011-05-16,0
northern,2011-05-23,2
northern,2011-05-30,0
northern,2011-06-06,1
northern,2011-06-13,0
northern,2011-06-20,1
northern,2011-06-27,0
northern,2011-07-04,0
northern,2011-07-11,0
northern,2011-07-18,0
northern,2011-07-25,0
northern,2011-08-01,0
northern,2011-08-08,0
northern,2011-08-15,0
northern,2011-08-22,0
northern,2011-08-29,0
northern,2011-09-05,0
northern,2011-09-12,0
northern,2011-09-19,0
northern,2011-09-26,0
northern,2011-10-03,0
northern,2011-10-10,0
northern,2011-10-17,0
northern,2011-10-24,0
northern,2011-10-31,0
northern,2011-11-07,0
northern,2011-11-14,0
northern,2011-11-21,0
northern,2011-11-28,0
northern,2011-12-05,1
northern,2011-12-12,2
northern,2011-12-19,0
northern,2012-01-01,1
northern,2012-01-02,0
northern,2012-01-09,0
northern,2012-01-16,0
northern,2012-01-23,1
northern,2012-01-30,0
northern,2012-02-06,1
northern,2012-02-13,2
northern,2012-02-20,0
northern,2012-02-27,0
northern,2012-03-05,0
northern,2012-03-12,0
northern,2012-03-19,1
northern,2012-03-26,0
northern,2012-04-02,0
northern,2012-04-09,1
northern,2012-04-16,1
northern,2012-04-23,0
northern,2012-04-30,1
northern,2012-05-07,2
northern,2012-05-14,2
northern,2012-05-21,0
northern,2012-05-28,0
northern,2012-06-04,0
northern,2012-06-11,1
northern,2012-06-18,4
northern,2012-06-25,0
northern,2012-07-02,0
northern,2012-07-09,1
northern,2012-07-16,1
northern,2012-07-23,1
northern,2012-07-30,0
northern,2012-08-06,1
northern,2012-08-13,0
northern,2012-08-20,0
northern,2012-08-27,0
northern,2012-09-03,1
northern,2012-09-10,2
northern,2012-09-17,0
northern,2012-09-24,0
northern,2012-10-01,0
northern,2012-10-08,0
northern,2012-10-15,1
northern,2012-10-22,0
northern,2012-10-29,0
northern,2012-11-05,0
northern,2012-11-12,0
northern,2012-11-19,0
northern,2012-11-26,0
northern,2012-12-03,0
northern,2012-12-10,1
northern,2012-12-17,1
northern,2013-01-01,0
northern,2013-01-07,3
northern,2013-01-14,1
northern,2013-01-21,2
northern,2013-01-28,2
northern,2013-02-04,0
northern,2013-02-11,0
northern,2013-02-18,1
northern,2013-02-25,8
northern,2013-03-04,2
northern,2013-03-11,3
northern,2013-03-18,2
northern,2013-03-25,1
northern,2013-04-01,2
northern,2013-04-08,1
northern,2013-04-15,2
northern,2013-04-22,0
northern,2013-04-29,1
northern,2013-05-06,0
northern,2013-05-13,0
northern,2013-05-20,1
northern,2013-05-27,1
northern,2013-06-03,0
northern,2013-06-10,1
northern,2013-06-17,0
northern,2013-06-24,0
northern,2013-07-01,0
northern,2013-07-08,0
northern,2013-07-15,0
northern,2013-07-22,0
northern,2013-07-29,0
northern,2013-08-05,1
northern,2013-08-12,0
northern,2013-08-19,1
northern,2013-08-26,0
northern,2013-09-02,0
northern,2013-09-09,0
northern,2013-09-16,0
northern,2013-09-23,0
northern,2013-09-30,0
northern,2013-10-07,1
northern,2013-10-14,0
northern,2013-10-21,0
northern,2013-10-28,0
northern,2013-11-04,0
northern,2013-11-11,0
northern,2013-11-18,0
northern,2013-11-25,0
northern,2013-12-02,1
northern,2013-12-09,0
northern,2013-12-16,0
northern,2013-12-23,2
northern,2014-01-01,3
northern,2014-01-06,1
northern,2014-01-13,0
northern,2014-01-20,0
northern,2014-01-27,0
northern,2014-02-03,0
northern,2014-02-10,5
northern,2014-02-17,0
northern,2014-02-24,3
northern,2014-03-03,0
northern,2014-03-10,0
northern,2014-03-17,0
northern,2014-03-24,0
northern,2014-03-31,0
northern,2014-04-07,0
northern,2014-04-14,0
northern,2014-04-21,0
northern,2014-04-28,0
northern,2014-05-05,0
northern,2014-05-12,0
northern,2014-05-19,4
northern,2014-05-26,0
northern,2014-06-02,0
northern,2014-06-09,0
northern,2014-06-16,0
northern,2014-06-23,0
northern,2014-06-30,0
northern,2014-07-07,1
northern,2014-07-14,0
northern,2014-07-21,0
northern,2014-07-28,0
northern,2014-08-04,0
northern,2014-08-11,0
northern,2014-08-18,0
northern,2014-08-25,0
northern,2014-09-01,0
northern,2014-09-08,1
northern,2014-09-15,0
northern,2014-09-22,0
northern,2014-09-29,0
northern,2014-10-06,1
northern,2014-10-13,0
northern,2014-10-20,0
northern,2014-10-27,0
northern,2014-11-03,1
northern,2014-11-10,0
northern,2014-11-17,0
northern,2014-11-24,0
northern,2014-12-01,0
northern,2014-12-08,0
northern,2014-12-15,0
northern,2014-12-22,0
northern,2015-01-01,0
northern,2015-01-05,0
northern,2015-01-12,0
northern,2015-01-19,0
northern,2015-01-26,0
northern,2015-02-02,0
northern,2015-02-09,8
northern,2015-02-16,10
northern,2015-02-23,0
northern,2015-03-02,1
northern,2015-03-09,3
northern,2015-03-16,5
northern,2015-03-23,2
northern,2015-03-30,0
northern,2015-04-06,1
northern,2015-04-13,0
northern,2015-04-20,2
northern,2015-04-27,2
northern,2015-05-04,0
northern,2015-05-11,1
northern,2015-05-18,1
northern,2015-05-25,0
northern,2015-06-01,0
northern,2015-06-08,2
northern,2015-06-15,0
northern,2015-06-22,1
northern,2015-06-29,1
northern,2015-07-06,0
northern,2015-07-13,0
northern,2015-07-20,0
northern,2015-07-27,0
northern,2015-08-03,0
northern,2015-08-10,0
northern,2015-08-17,2
northern,2015-08-24,2
northern,2015-08-31,0
northern,2015-09-07,3
northern,2015-09-14,3
northern,2015-09-21,1
northern,2015-09-28,0
northern,2015-10-05,0
northern,2015-10-12,0
northern,2015-10-19,0
northern,2015-10-26,0
northern,2015-11-02,2
northern,2015-11-09,3
northern,2015-11-16,1
northern,2015-11-23,0
northern,2015-11-30,2
northern,2015-12-07,3
northern,2015-12-14,2
northern,2015-12-21,0
northern,2016-01-04,0
northern,2016-01-11,0
northern,2016-01-18,4
northern,2016-01-25,0
northern,2016-02-01,1
northern,2016-02-08,1
northern,2016-02-15,0
northern,2016-02-22,0
northern,2016-02-29,2
northern,2016-03-07,2
northern,2016-03-14,6
northern,2016-03-21,4
northern,2016-03-28,6
northern,2016-04-04,4
northern,2016-04-11,6
northern,2016-04-18,8
northern,2016-04-25,7
northern,2016-05-02,1
northern,2016-05-09,15
northern,2016-05-16,17
northern,2016-05-23,14
northern,2016-05-30,8
northern,2016-06-06,3
northern,2016-06-13,2
northern,2016-06-20,2
northern,2016-06-27,4
northern,2016-07-04,9
northern,2016-07-11,4
northern,2016-07-18,5
northern,2016-07-25,4
northern,2016-08-01,4
northern,2016-08-08,3
northern,2016-08-15,4
northern,2016-08-22,6
northern,2016-08-29,4
northern,2016-09-05,4
northern,2016-09-12,3
northern,2016-09-19,5
northern,2016-09-26,1
northern,2016-10-03,4
northern,2016-10-10,1
northern,2016-10-17,4
northern,2016-10-24,2
northern,2016-10-31,3
northern,2016-11-07,3
northern,2016-11-14,4
northern,2016-11-21,4
northern,2016-11-28,9
northern,2016-12-05,7
northern,2016-12-12,10
northern,2016-12-19,4
northern,2016-12-26,4
northern,2017-01-01,0
northern,2017-01-02,6
northern,2017-01-09,8
northern,2017-01-16,9
northern,2017-01-23,9
northern,2017-01-30,4
northern,2017-02-06,6
northern,2017-02-13,18
northern,2017-02-20,6
northern,2017-02-27,13
northern,2017-03-06,28
northern,2017-03-13,28
northern,2017-03-20,31
northern,2017-03-27,32
northern,2017-04-03,17
northern,2017-04-10,13
northern,2017-04-17,10
northern,2017-04-24,10
northern,2017-05-01,6
northern,2017-05-08,8
northern,2017-05-15,13
northern,2017-05-22,11
northern,2017-05-29,18
northern,2017-06-05,4
northern,2017-06-12,13
northern,2017-06-19,4
northern,2017-06-26,0
northern,2017-07-03,0
northern,2017-07-10,5
northern,2017-07-17,4
northern,2017-07-24,2
northern,2017-07-31,0
northern,2017-08-07,3
northern,2017-08-14,3
northern,2017-08-21,3
northern,2017-08-28,5
northern,2017-09-04,3
northern,2017-09-11,2
northern,2017-09-18,1
northern,2017-09-25,1
northern,2017-10-02,1
northern,2017-10-09,1
northern,2017-10-16,8
northern,2017-10-23,3
northern,2017-10-30,2
northern,2017-11-06,3
northern,2017-11-13,4
northern,2017-11-20,7
northern,2017-11-27,8
northern,2017-12-04,2
northern,2017-12-11,13
northern,2017-12-18,1
